Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
cc0c8ef6-e2fc-4f81-82d1-4232d297e9fd,도혜화,Female,61,1964-04-10,"인천광역시 성북구 좌수영로 267    좌표 [북위: 41° 39'55"" 동경: 131° 07'44""]",010-4814-7778
17ca7398-3431-415e-a339-585e84ad6f94,마도현,Male,6,2018-11-08,"전북특별자치도 김천시 제내항곡길 196    좌표 [북위: 43° 59'18"" 동경: 124° 25'58""]",010-4105-6744
5f644ff6-ec70-49bc-b40e-357f68c5aaf6,승다인,Female,23,2001-09-25,"경상남도 구례군 만길안길 116    좌표 [북위: 37° 52'11"" 동경: 126° 01'36""]",010-8532-6577
f9b50641-1761-43a8-a508-12cf614be6c9,육성수,Male,56,1968-11-12,"강원특별자치도 의정부시 강석로 150    좌표 [북위: 37° 05'24"" 동경: 124° 07'57""]",010-4293-3041
19bb646f-d229-40ea-a5ee-a6edbd2a62ee,강예서,Female,8,2016-09-11,"인천광역시 중랑구 샛담길 126    좌표 [북위: 35° 17'47"" 동경: 130° 48'42""]",010-4926-3894
aba23515-fb54-4eca-8c1e-e24c43e0d2ee,한경미,Female,63,1962-04-02,"충청남도 동해시 흑석한강로 112    좌표 [북위: 41° 26'40"" 동경: 128° 54'23""]",010-1597-9068
3e90b7c8-d985-4943-8124-dfa7011fe112,기영진,Female,48,1976-08-15,"경상북도 안산시 단원구 죽재길 6    좌표 [북위: 38° 33'16"" 동경: 126° 49'24""]",010-4946-8376
5369bbc7-d64b-476d-ba22-7055c61dd956,구다은,Female,18,2007-03-03,"대전광역시 금천구 시동길 343    좌표 [북위: 34° 49'04"" 동경: 127° 30'08""]",010-5959-9171
81376edf-a9df-43f0-b077-2fada7ab42c6,순미란,Female,41,1983-08-24,"경상남도 천안시 동남구 황무로1042번길 193    좌표 [북위: 40° 56'47"" 동경: 131° 57'25""]",010-9010-5814
101dc457-46fb-4b44-b71a-b04d556b152f,순하랑,Male,13,2012-05-13,"충청남도 영암군 두월로 222    좌표 [북위: 33° 34'13"" 동경: 128° 39'06""]",010-6321-5699
b1c1eb99-5f37-4da7-b01a-07d993463b22,손민혁,Male,31,1994-02-03,"부산광역시 사상구 충청대로 94    좌표 [북위: 38° 46'05"" 동경: 128° 21'05""]",010-1552-4974
3398ef4f-7ebc-404d-b8c1-dcd12befb526,피동균,Male,43,1982-04-21,"제주특별자치도 봉화군 논현로132길 348    좌표 [북위: 33° 16'13"" 동경: 125° 49'47""]",010-9730-4243
283e2e6d-d543-48a0-9773-769a01d7badd,가미연,Female,41,1984-01-14,"강원특별자치도 안산시 상록구 조와로 209    좌표 [북위: 34° 35'32"" 동경: 128° 31'29""]",010-0882-6396
09fa2bc6-3f3c-4d23-8bb3-bcb3a3417a72,변유림,Female,15,2009-11-10,"경상남도 통영시 강남대로146길 260    좌표 [북위: 37° 51'53"" 동경: 131° 44'31""]",010-7156-5526
7926ad6a-52e6-4c74-bd52-3ceb456841c2,창영수,Female,44,1981-07-01,"충청남도 아산시 하슬라로45번길 196    좌표 [북위: 42° 45'02"" 동경: 126° 38'12""]",010-7552-5715
0072488d-734e-44c3-8173-fd3cb456168b,황민서,Male,23,2001-12-01,"강원특별자치도 수원시 영통구 목도로2길 222    좌표 [북위: 37° 14'38"" 동경: 127° 25'00""]",010-7467-3744
31ff4131-34dc-4dea-8418-ec2589c09508,모영수,Male,32,1992-11-13,"전북특별자치도 창원시 진해구 참외전로43번길 167    좌표 [북위: 39° 16'42"" 동경: 129° 44'22""]",010-0206-3560
b5c2ed71-9630-458a-a8ce-6050dc2ba26c,함도윤,Male,9,2015-08-26,"경기도 수원시 팔달구 동광로40번길 270    좌표 [북위: 43° 27'57"" 동경: 129° 03'24""]",010-0131-0067
c7116841-750f-4028-af8b-57a42bdd877b,유영균,Male,44,1981-06-18,"경상북도 장성군 후포길 66    좌표 [북위: 34° 07'06"" 동경: 131° 24'56""]",010-8554-5542
93cd6ebf-c88a-475b-8b54-e64fed408ad3,구미영,Female,42,1982-09-23,"부산광역시 서대문구 양평로22길 112    좌표 [북위: 38° 31'34"" 동경: 130° 48'31""]",010-1317-4839
c97bc9e4-c1af-4d29-acd3-57f64d80ace1,화혜린,Female,29,1995-10-07,"충청북도 옥천군 화순서동로 285    좌표 [북위: 42° 09'07"" 동경: 129° 57'41""]",010-0855-6689
693157d7-0058-463a-9099-7a25d386e934,허정미,Female,41,1983-07-12,"강원특별자치도 양양군 거교길 191    좌표 [북위: 36° 10'36"" 동경: 125° 02'15""]",010-2881-0604
6637c4cd-ca43-4194-bebc-a6619fad3f9e,권정우,Male,3,2021-07-06,"전라남도 금산군 삼막길 134    좌표 [북위: 34° 27'48"" 동경: 125° 39'06""]",010-9902-3384
b1d5446b-9bbf-4d46-94ce-220921716908,황동우,Male,48,1977-02-18,"강원특별자치도 밀양시 월송석화로 128    좌표 [북위: 35° 42'16"" 동경: 127° 11'38""]",010-4327-3210
80974c4c-6d3d-4bfa-a79f-97599a7d874c,복민국,Male,35,1989-10-27,"전라남도 영암군 회동앞길 235    좌표 [북위: 42° 38'05"" 동경: 131° 14'46""]",010-3102-0370
7edc4a42-0c0d-497d-bbd5-8f71e6738c40,임정민,Female,21,2004-06-18,"인천광역시 광산구 생기골길 156    좌표 [북위: 35° 23'02"" 동경: 125° 03'49""]",010-2259-3301
f9af23e2-27e1-4de9-8e19-a559a3948b49,제갈정원,Female,24,2001-04-09,"충청남도 의정부시 원효자길 50    좌표 [북위: 42° 56'54"" 동경: 127° 32'12""]",010-7658-4340
017e8559-1ecf-47cb-8947-5ce963d6f2af,지이준,Male,35,1990-02-07,"전라남도 고성군 인곡길 272    좌표 [북위: 36° 10'30"" 동경: 126° 26'51""]",010-0336-0743
fbb1faad-c72c-4a09-9105-35013eb36ff3,탁윤서,Female,26,1999-04-01,"경상북도 가평군 아산호로1120번길 4    좌표 [북위: 39° 03'32"" 동경: 131° 02'26""]",010-3657-8070
123ffb50-751b-454b-b5a8-1a95f74c4a4a,최예서,Female,27,1998-06-28,"경상남도 순창군 칠석길 203    좌표 [북위: 37° 34'00"" 동경: 125° 16'03""]",010-2502-3000
fa0d4f35-8d83-4f3c-a3f4-d18bebd0a154,금지우,Female,11,2013-09-06,"전북특별자치도 보령시 기느리1길 149    좌표 [북위: 40° 50'17"" 동경: 131° 22'25""]",010-9130-9946
6c08809a-91c1-4a37-bbc4-4f1bdfed3653,모미라,Female,49,1976-06-14,"충청북도 포천시 삼어로 331    좌표 [북위: 35° 03'08"" 동경: 125° 42'43""]",010-4845-5300
848642da-e479-4a03-9cf6-e6e43b6c211e,상동민,Male,49,1975-12-03,"충청북도 경산시 목아리길 334    좌표 [북위: 35° 33'06"" 동경: 128° 28'05""]",010-4976-6878
65e6d213-8b72-42dd-814d-eec558f7c9c5,국재윤,Male,12,2013-03-27,"제주특별자치도 광명시 용호3길 40    좌표 [북위: 40° 47'41"" 동경: 130° 51'36""]",010-5808-1917
c02c018c-3358-4741-86a5-0f6e9052f6d8,제영민,Male,59,1966-01-13,"전북특별자치도 청주시 청원구 미날2길 5    좌표 [북위: 42° 49'22"" 동경: 125° 27'05""]",010-1193-3356
d52a3b97-3cf3-446f-a5b4-e60a380a1f2e,고영섭,Male,61,1963-07-26,"충청남도 목포시 고비고개길 334    좌표 [북위: 33° 47'01"" 동경: 128° 50'02""]",010-2542-0677
34d9b88b-5019-4125-9e7c-69e7ac9a405b,공성석,Male,51,1973-08-19,"제주특별자치도 옹진군 경수대로1073번길 209    좌표 [북위: 37° 56'34"" 동경: 124° 54'54""]",010-4305-4124
4d3741a4-0ec8-4ec5-aab9-86991fd854de,민주원,Male,13,2012-05-06,"제주특별자치도 임실군 신양선녀길 150    좌표 [북위: 36° 48'27"" 동경: 131° 38'02""]",010-1297-9252
fa035802-aff3-42e3-9938-4a2b89fbeca8,고동수,Male,40,1985-06-17,"충청남도 괴산군 농공단지길 293    좌표 [북위: 36° 06'41"" 동경: 126° 39'09""]",010-7872-0497
893cb895-458a-4250-b47d-ba6b91936878,소동규,Male,54,1971-02-02,"전라남도 공주시 계루지길 168    좌표 [북위: 43° 47'44"" 동경: 125° 41'54""]",010-3934-1447
5a64cd9e-caec-4100-8da4-2d6fe8282280,원예원,Female,1,2023-08-14,"전라남도 동두천시 사석하평길 302    좌표 [북위: 43° 01'24"" 동경: 127° 04'41""]",010-9146-5733
9cf30532-3764-4a23-8b0e-1a6c12f47e9f,정진근,Male,60,1965-05-27,"경상남도 서귀포시 테크노파크로111번길 21    좌표 [북위: 43° 29'43"" 동경: 129° 29'19""]",010-7299-3241
1d832fff-303b-40c6-94e6-ace46546158b,옥현서,Female,22,2003-02-14,"제주특별자치도 포천시 고설로229번길 264    좌표 [북위: 41° 44'19"" 동경: 129° 39'40""]",010-8940-7141
ab4aec18-c270-491e-bb79-6059b5aedeea,하영진,Female,44,1981-01-12,"전라남도 경산시 연화로51번길 106    좌표 [북위: 35° 19'49"" 동경: 129° 03'07""]",010-1711-2724
fd0d2802-6e0e-4185-a409-ea6098095d45,지하람,Male,4,2020-08-12,"전북특별자치도 산청군 은현로409번길 196    좌표 [북위: 36° 12'44"" 동경: 128° 18'11""]",010-1522-4921
9d8acd32-3309-4ad4-996a-9e782879ab90,오정서,Female,44,1981-04-27,"충청북도 속초시 차생로 257    좌표 [북위: 40° 30'49"" 동경: 131° 15'05""]",010-1283-1080
f66ae3b8-2753-420f-a977-d61a4b22ad1b,채문호,Male,30,1995-04-14,"인천광역시 서구 진희로23번길 243    좌표 [북위: 33° 47'33"" 동경: 127° 07'21""]",010-5259-3191
0421aace-c9cc-4043-917a-d051c8ce9480,위하진,Male,35,1990-01-11,"제주특별자치도 천안시 서북구 괴정로98번길 80    좌표 [북위: 35° 40'39"" 동경: 130° 30'54""]",010-3540-3229
c5eae22c-6fe6-400f-8a94-26a5436b0bb4,양순희,Female,57,1968-03-19,"경상남도 기장군 동교길 347    좌표 [북위: 38° 01'08"" 동경: 129° 59'45""]",010-5620-3494
83221125-3604-475b-899a-81dbafe4a1fc,서정리,Female,45,1979-09-18,"광주광역시 수영구 신장길4길 110    좌표 [북위: 38° 13'02"" 동경: 131° 16'38""]",010-2111-3040
aa71657b-f58d-4101-b8ba-36b1b1ef356a,정정하,Male,35,1989-09-22,"전라남도 공주시 금오로 211    좌표 [북위: 40° 05'19"" 동경: 131° 27'21""]",010-7965-1069
013f6454-c0ee-401c-92ca-68087a07c622,라태윤,Male,27,1997-11-19,"강원특별자치도 영광군 동편1길 108    좌표 [북위: 36° 04'52"" 동경: 128° 11'53""]",010-6905-0928
96e769b2-251e-4069-9af4-05cd1dad0d7e,단영민,Male,46,1978-08-07,"충청남도 부천시 소사구 동남로143번길 250    좌표 [북위: 33° 21'29"" 동경: 124° 06'19""]",010-0853-2216
694a6eb8-f061-4667-bee4-d5c8f07873bd,여재훈,Male,17,2007-12-06,"강원특별자치도 안산시 상록구 화매5길 4    좌표 [북위: 34° 02'23"" 동경: 129° 16'57""]",010-1271-6006
cd4556c5-8c4f-4d6f-a3c6-3601d78556e1,형예린,Female,17,2007-07-05,"경상남도 남양주시 금감로 55    좌표 [북위: 38° 48'21"" 동경: 127° 05'38""]",010-0730-7473
e4bf7c1d-f724-4a26-9e42-6fec9edf3c8c,봉현주,Female,29,1995-09-14,"인천광역시 동대문구 한상중앙로 93    좌표 [북위: 42° 08'39"" 동경: 125° 46'29""]",010-3797-7728
1f66c31b-cfd5-4ad4-a0c9-a30766680ecc,진은서,Female,14,2010-09-18,"경상남도 평택시 동산1길 244    좌표 [북위: 38° 26'58"" 동경: 130° 10'35""]",010-7528-7151
d91c26f8-6235-42cc-887e-592a9f1a68d8,옹준혁,Male,11,2014-04-25,"충청남도 평창군 홍릉로 152    좌표 [북위: 36° 18'07"" 동경: 130° 34'51""]",010-6477-4542
e946bb01-0ae7-4779-be9b-4558f4c0cea3,표미란,Female,45,1980-03-10,"충청남도 화천군 중괴안길 140    좌표 [북위: 34° 24'42"" 동경: 130° 47'22""]",010-6235-3483
ec4e66c3-9a10-44fd-bcba-b69d3920415b,조성재,Male,36,1989-06-06,"인천광역시 서구 신우실로110번길 122    좌표 [북위: 37° 24'23"" 동경: 125° 27'20""]",010-8725-5069
a6497587-94b6-4a27-95cb-ff34cb68ab28,김소민,Female,3,2022-05-11,"경기도 용인시 기흥구 숯방이길 79    좌표 [북위: 42° 34'42"" 동경: 129° 47'18""]",010-6584-0685
5cff452e-585e-481e-a02a-09753cc62dca,음지유,Female,21,2004-05-12,"세종특별자치시 노원구 항파두리로 42    좌표 [북위: 34° 50'29"" 동경: 124° 54'32""]",010-4100-8004
eacd624b-3a5c-4921-9aa1-e885f9c565c7,고은우,Male,5,2019-11-19,"광주광역시 부산진구 인주대로57번길 169    좌표 [북위: 34° 01'33"" 동경: 127° 53'35""]",010-1365-7886
369ac903-1ee8-4c9e-8f0c-0c66fdd13011,진영민,Male,60,1964-08-12,"강원특별자치도 당진시 신농길24번길 80    좌표 [북위: 35° 09'03"" 동경: 130° 37'01""]",010-9774-1718
1f9646aa-2d10-407c-b72f-b71bd50ab46b,변소은,Female,14,2011-01-10,"경기도 무주군 대장로309번길 121    좌표 [북위: 34° 32'09"" 동경: 125° 06'30""]",010-8925-5100
ac9abb19-3ae4-4da9-905c-b0555dca5535,조영주,Male,59,1966-07-03,"경상북도 인제군 발화대길 162    좌표 [북위: 35° 17'08"" 동경: 131° 45'08""]",010-3171-4672
352100d1-7614-41df-ae6a-cfea6c1018b8,신영리,Female,48,1976-12-03,"경상남도 남해군 명덕길 247    좌표 [북위: 40° 27'24"" 동경: 126° 02'32""]",010-6500-6609
1e774115-1c13-4105-9c39-c970ab79ba3f,정예지,Female,15,2009-08-16,"충청남도 거제시 신두만곡로 224    좌표 [북위: 43° 07'46"" 동경: 131° 23'30""]",010-6274-9869
8d8be316-b7cc-452c-9c1a-949df328fbd7,장영선,Female,51,1974-06-14,"충청남도 성남시 중원구 개항로 188    좌표 [북위: 40° 00'23"" 동경: 128° 47'09""]",010-0762-5171
c6315875-fbc7-40ed-9d23-5a9568910d6c,양유림,Female,22,2003-06-16,"전북특별자치도 밀양시 건달산로 43    좌표 [북위: 41° 56'44"" 동경: 131° 51'48""]",010-6890-5409
a0144dfd-e68c-4ef0-bd2c-6d10cb242d4e,모선숙,Female,63,1962-05-07,"경상남도 상주시 현촌3길 69    좌표 [북위: 36° 59'57"" 동경: 124° 28'06""]",010-5718-0843
78a424fb-e3ca-4604-a077-9279c672b253,사공정미,Female,57,1968-06-26,"경기도 안양시 만안구 봉은사로84길 102    좌표 [북위: 41° 48'52"" 동경: 129° 22'08""]",010-5717-6740
22181404-c097-41b1-a01c-6466acc4fd35,공혜영,Female,26,1999-02-05,"경기도 전주시 완산구 회산로408번길 147    좌표 [북위: 34° 04'43"" 동경: 131° 44'17""]",010-1952-7347
cad6de5c-0c7d-4d7a-b898-aec3d17cdb80,이건,Male,22,2002-09-14,"대전광역시 강북구 중동로 349    좌표 [북위: 35° 24'20"" 동경: 129° 24'22""]",010-3724-1000
97a70f14-e4f2-4f46-a1c6-f58e62a15bf3,원지은,Female,21,2004-06-01,"강원특별자치도 평택시 남부관광로 167    좌표 [북위: 43° 33'05"" 동경: 130° 22'38""]",010-9877-8199
43cc746a-d6a1-4fd4-be7e-b3d4e9c6c125,종예린,Female,25,1999-09-21,"전라남도 봉화군 양천소정길 134    좌표 [북위: 43° 48'14"" 동경: 126° 05'19""]",010-6923-5430
c89bff9a-53a6-4f95-adad-6a85f80b9814,권우진,Male,9,2016-05-15,"충청남도 장흥군 영광로 41    좌표 [북위: 33° 50'44"" 동경: 131° 36'20""]",010-2633-5243
9b25520f-0c4a-4eef-b6ce-8dbc3e45b0ea,방경민,Male,22,2002-11-09,"강원특별자치도 의왕시 강산길 121    좌표 [북위: 36° 32'45"" 동경: 124° 49'54""]",010-5299-5992
36d0be1d-44ea-4c2c-adbd-cc1c5b6ec049,하수호,Male,7,2017-07-23,"울산광역시 관악구 정리4길 29    좌표 [북위: 33° 19'46"" 동경: 130° 42'43""]",010-3470-4409
63690d72-f302-4708-8223-24f8cf72e827,고미혜,Female,40,1984-10-02,"광주광역시 은평구 경주역세권5로 102    좌표 [북위: 40° 34'49"" 동경: 125° 59'23""]",010-3157-5953
88f54da3-e82b-4fca-bd8b-79b3f0683062,창영순,Female,39,1985-10-13,"충청북도 용인시 처인구 삼산길 185    좌표 [북위: 40° 00'04"" 동경: 130° 09'17""]",010-2108-9803
44ac176c-2447-4b87-84b3-8b936a212d97,아수라,Female,29,1995-09-05,"경기도 청주시 흥덕구 우암로23번길 250    좌표 [북위: 36° 55'58"" 동경: 128° 41'52""]",010-3964-3451
36b42a04-2ac8-4251-869a-46ba0be74444,경혜화,Female,57,1967-12-13,"충청북도 포천시 용산2길 317    좌표 [북위: 43° 31'47"" 동경: 126° 35'43""]",010-9373-0536
bbe32df0-a630-4314-a0e8-f4e152497ccb,민정우,Male,16,2008-11-06,"전북특별자치도 고양시 일산동구 흥도로415번길 257    좌표 [북위: 34° 03'27"" 동경: 127° 37'01""]",010-7736-6459
8d3a4354-07a2-4b1c-aab2-0b4d63cda56e,길시현,Female,13,2011-11-05,"충청북도 성주군 정주로 162    좌표 [북위: 42° 18'42"" 동경: 128° 21'52""]",010-5933-1073
5cb8dac5-983a-4319-a80f-fa3c3a5a4339,배혜정,Female,30,1994-08-02,"경상남도 강화군 쇠실길 46    좌표 [북위: 33° 14'52"" 동경: 124° 52'45""]",010-8464-4108
37998296-6db2-438f-a24f-04c7bba2e949,권정난,Female,55,1970-06-25,"충청북도 청주시 청원구 소회산길 197    좌표 [북위: 37° 39'21"" 동경: 128° 20'41""]",010-5953-9608
9eee92ee-3207-42cc-b481-03f1940d870e,표다은,Female,14,2010-08-08,"제주특별자치도 창녕군 예소길 201    좌표 [북위: 39° 26'57"" 동경: 126° 26'18""]",010-2441-3507
c9c4f720-a36f-414c-8f4f-854d95ae41ca,장정리,Female,55,1970-04-15,"충청북도 군산시 주평4길 155    좌표 [북위: 35° 41'03"" 동경: 125° 28'36""]",010-1549-7089
c8725d53-0cbc-4cd6-b452-16286f08438e,남궁성준,Male,36,1989-05-24,"제주특별자치도 함평군 정문송산로93번길 22    좌표 [북위: 42° 53'16"" 동경: 131° 40'16""]",010-9067-2296
c8d43fbb-faf2-4431-8ac0-445105a1d1e6,곽수호,Male,8,2017-03-16,"충청남도 공주시 홍의로6길 196    좌표 [북위: 34° 07'47"" 동경: 131° 23'20""]",010-7380-7881
6f1a5a46-4767-42bc-b730-f4f65ea7b3b2,구미리,Female,53,1971-11-19,"제주특별자치도 김제시 동김해안길 268    좌표 [북위: 41° 02'55"" 동경: 128° 08'06""]",010-2295-3275
113058b5-477b-4806-9e50-3ed5c8c48ec3,방진국,Male,62,1963-04-01,"경상남도 고령군 숯고개길 267    좌표 [북위: 43° 40'35"" 동경: 124° 29'27""]",010-2458-1796
211a2a09-2896-4ed8-b07b-27177f4c98aa,허유빈,Female,23,2001-08-05,"경기도 사천시 재반로 74    좌표 [북위: 37° 15'56"" 동경: 130° 19'48""]",010-6119-7893
5f341fba-93d8-4b8f-80fd-debbaa1157ef,종주안,Male,10,2015-01-10,"제주특별자치도 천안시 동남구 만길안길 256    좌표 [북위: 38° 31'03"" 동경: 127° 47'25""]",010-8147-3573
f17510fa-d970-4fa6-86fc-42d1da6d4959,백나율,Female,11,2014-04-07,"강원특별자치도 용인시 처인구 황태길 86    좌표 [북위: 34° 43'58"" 동경: 128° 51'51""]",010-5607-3946
dd989249-9ffa-42e3-a683-17d8fb88947e,창영람,Female,49,1975-11-27,"경상남도 부천시 원미구 토산중앙로 291    좌표 [북위: 34° 08'29"" 동경: 126° 16'21""]",010-3934-9864
7cd41a8f-d0c3-4210-9f90-b33d9f29df9e,신성진,Male,42,1983-02-14,"제주특별자치도 시흥시 어시장길 307    좌표 [북위: 39° 55'17"" 동경: 124° 49'53""]",010-8430-3929
323b3b5f-03c4-4c46-a2e6-f038ba1a1556,강동근,Male,35,1989-11-05,"전북특별자치도 김제시 운하로 221    좌표 [북위: 33° 50'50"" 동경: 128° 39'51""]",010-8256-1858
0ab5126e-4cc2-4850-be98-4178fdd7adb1,백가연,Female,22,2003-07-04,"울산광역시 달서구 어청도2길 224    좌표 [북위: 34° 12'08"" 동경: 125° 21'18""]",010-7676-6708
9b15eb32-d4f1-413f-aec9-d278ad7d8979,주윤슬,Female,2,2023-04-02,"경기도 신안군 종곡길 259    좌표 [북위: 33° 00'27"" 동경: 129° 50'18""]",010-9588-5787
54a3ab64-dcb3-4240-914f-25e3ca8c4cd6,남민주,Female,19,2005-10-27,"강원특별자치도 경주시 신흥1로 336    좌표 [북위: 39° 52'53"" 동경: 130° 50'20""]",010-2684-0579
2e59788e-a1c9-4a87-8e0c-1cb3379370c1,궁나경,Female,19,2005-08-13,"전북특별자치도 의령군 원색장길 231    좌표 [북위: 35° 03'26"" 동경: 127° 48'37""]",010-0970-6602
f2113bca-0f97-4aa9-89f9-773e235583a5,호미리,Female,37,1987-12-12,"전북특별자치도 거제시 목촌길 36    좌표 [북위: 43° 27'14"" 동경: 130° 55'08""]",010-7899-1375
1e3857ab-564e-4727-a483-e1370aec69e3,강유안,Male,2,2023-05-12,"충청북도 진안군 퇴로로 268    좌표 [북위: 37° 37'38"" 동경: 128° 02'55""]",010-2227-4686
b3d135b9-5b7a-47a3-af7c-cfac357b5f9b,나로운,Male,6,2018-07-21,"강원특별자치도 부천시 소사구 조음로 215    좌표 [북위: 42° 22'31"" 동경: 126° 58'17""]",010-0547-3607
2446d19b-591e-4249-9c0b-dd246756fae9,민예서,Female,22,2003-03-11,"전라남도 용인시 처인구 십자들로 35    좌표 [북위: 33° 36'07"" 동경: 129° 33'37""]",010-9827-6436
c8f90fe4-e50d-4ba0-905b-e14e355ed6e2,채진희,Female,65,1960-04-12,"경상남도 홍천군 배머리길 201    좌표 [북위: 36° 24'10"" 동경: 127° 27'58""]",010-3810-6247
